Return,Risk,Sharpe
0.36950273603671074,0.3476185489507216,1.0629546011052806
0.4630115636625445,0.41375491648908325,1.1190478836878326
0.28644981440303985,0.3081065012662034,0.9297103865898232
0.306082825534858,0.31048070342505496,0.9858352617676978
0.36235823693644936,0.33983155048195407,1.0662878017728126
0.3880699788273825,0.3607331594631964,1.0757812766779349
0.3860257503729004,0.35846265030671215,1.0768925299263516
0.32897481969512804,0.3240621819924835,1.0151595526279538
0.3710779811884228,0.35098433490537007,1.0572494105426962
0.38561751560764385,0.3497417609625245,1.1025778407084863
0.34055488497207065,0.3370765784379559,1.0103190395198431
0.42023370694774015,0.365170452829463,1.1507878134488392
0.2567417043681604,0.31233858053068886,0.8219980507433158
0.2931452972786058,0.32184352786163956,0.9108317300220151
0.35407221202054395,0.3429461694251758,1.0324425335148573
0.32747584889853515,0.3230458332217744,1.013713272920377
0.42786051891696464,0.37222041236855025,1.14948161008785
0.3560554567350918,0.33282547987135336,1.0697962694223937
0.3028058658789101,0.331116166297448,0.9145003980472938
0.4234533357705731,0.3706169000179683,1.1425634819945965
0.3011381365265552,0.34099187119694285,0.8831240916961044
0.3737549392839776,0.3462543289792732,1.0794231522989872
0.45180514522416537,0.42519458785523606,1.062584421648352
0.2964642202302213,0.31543741722962976,0.9398511528339185
0.43003300379298326,0.3704436719462958,1.1608593596257362
0.40559653824636355,0.3897423743227985,1.0406785737658437
0.27357181359039556,0.3146792567894911,0.8693671657341084
0.29570016713717223,0.3221603518241654,0.9178664148546898
0.30677553839843075,0.31622504296020737,0.9701177855070583
0.31372837496445516,0.32439775046857183,0.967110205022367
0.2547621655833095,0.3208264014089738,0.7940810496407719
0.3858625562666165,0.3440891949677519,1.1214027115927878
0.32675809772645253,0.3219687249393525,1.0148752733297377
0.45207704953751027,0.4052623855941079,1.1155169233748967
0.28613857522508723,0.31434319037741865,0.9102744515684679
0.36352999225291804,0.32973358656452356,1.1024960970476723
0.3347131540753462,0.32375671830956315,1.0338415703710802
0.4136725363456638,0.36987247411883606,1.1184193615141937
0.4034458440372624,0.36471921875588664,1.1061820252123764
0.31603593410748143,0.31349949540489563,1.0080907265873265
0.33900409272182574,0.3334131547269667,1.0167687984579896
0.2500643744006325,0.3060155239022812,0.8171623818681978
0.3825486171186796,0.35122340394193896,1.089188854800573
0.2710441668220685,0.3089333734619126,0.8773547635360435
0.3173353448367202,0.32430143939675565,0.9785196927494577
0.37074946663351394,0.33738306385312156,1.0988976814642903
0.29033987081363954,0.3412064988782531,0.8509212801284789
0.4054721556638564,0.35644514257613497,1.137544343383076
0.3330895019949641,0.3239011373122481,1.0283678061737036
0.35725520633864993,0.33837091536076946,1.0558094390522488
0.31954216036941385,0.32883688034948877,0.971734557358054
0.25527393787832203,0.3068493322656123,0.8319194830684983
0.27789674562884353,0.3079373894280554,0.9024456112490674
0.3874704597259817,0.36126403128919043,1.0725409289800376
0.4409010510244516,0.38518228986743286,1.1446555634117948
0.3321315746784888,0.32402629731226124,1.0250142578965329
0.3310898875853455,0.32267992450866895,1.0260628642748137
0.41503431629584286,0.362187272794439,1.1459108242364922
0.3557464633219213,0.3327868363696408,1.068991992600267
0.3008170162246723,0.3217186183103756,0.9350314190845533
0.4187336731291118,0.37062766604434444,1.1297960500310078
0.4446447445000214,0.39939314935682774,1.1133008796371837
0.3307705187947081,0.3217868579427244,1.027918047708408
0.3643816683039857,0.3401407919052545,1.0712671839885746
0.41075671306596423,0.3706525007121911,1.1081989525949907
0.2995609662201651,0.3136296340913169,0.9551424153144421
0.2719648944766153,0.3065326497427818,0.8872297770068766
0.2578333195161694,0.30237429749643047,0.8526958860291791
0.37893692076900604,0.3445577013682959,1.0997778289795426
0.3528391829327243,0.3362743549244182,1.049259861079889
0.3646911328180768,0.3441907202999899,1.0595612005466595
0.35844168622719513,0.3409454519026163,1.0513168139564337
0.48504988207990013,0.4149442691160536,1.1689518766295794
0.3803416371139241,0.35602513229736604,1.0682999670827957
0.2971024682178427,0.3225685755320456,0.921052113423637
0.3135809272317342,0.31895102270212433,0.9831632599108943
0.36108170914995624,0.3358017552119774,1.0752823758232612
0.3557447558200959,0.3356355432780239,1.0599138349463022
0.35007590353851453,0.33890936466692906,1.0329484518156047
0.3959608753914814,0.3544134321471664,1.117228748900981
0.2959735152396842,0.3101648977608237,0.9542456847193493
0.4718998189542409,0.4115931521921863,1.1465200925740753
0.299644133621263,0.3169552790676713,0.9453830032510288
0.2843848287333468,0.30702939596291345,0.9262462567841487
0.38501373351278445,0.35921565273345113,1.0718178080020258
0.27531121011538756,0.30290227924195534,0.908910988733339
0.37553690349028285,0.35481044326475575,1.0584155867420768
0.35874254027289165,0.3287595465324173,1.0912003744278127
0.41869753633682516,0.374464121151517,1.1181245750575133
0.4063922450120789,0.3608541957110088,1.1261951498481104
0.40400518864669194,0.3537235814429988,1.142149434873897
0.370879159424277,0.34327984639759385,1.0803988737361443
0.30548207632532476,0.3189768526097862,0.9576935562124629
0.27118172908953,0.3146809805317675,0.8617671415389332
0.29399580864625874,0.3168908388060496,0.9277510506581619
0.553646163307475,0.47570102290096805,1.1638532116899265
0.31934876745476304,0.3189941692189639,1.0011116135340885
0.4288394824908211,0.3809245023210295,1.1257860281442609
0.39773874966971007,0.36516451886793067,1.0892042603228944
0.36228431956919194,0.33734809352084644,1.0739183843847766
0.3108911393085866,0.31812638290678175,0.9772567005223354
0.503075116852492,0.4389883286355841,1.145987453507239
0.41296154993636697,0.35643146884058663,1.1586001406656474
0.43199733829721615,0.3723955187472617,1.1600497765130338
0.38446020146898957,0.34458263626045066,1.1157271464439018
0.4060923065014548,0.36055593701199934,1.1262948819171434
0.27088121706853513,0.3035728042398947,0.89231055379544
0.46447500014593496,0.40141851495293435,1.157084147452426
0.39404551168175694,0.366439872394791,1.075334703908052
0.41346301201786934,0.37246313407011694,1.1100776807082176
0.32755258163631984,0.32267824356474795,1.0151058776622905
0.4155556722123958,0.35895891159544946,1.157669189393831
0.3687417907083337,0.33777758531440716,1.0916703971493689
0.2685193376426675,0.3040667350941032,0.8830934352604062
0.3869157119503658,0.35276395712201253,1.09681191669063
0.42792122296805724,0.3819433788873189,1.120378691246544
0.31853769845271723,0.31736422871059183,1.0036975488601632
0.406736903538499,0.36110170718054374,1.1263776809981643
0.250139789649873,0.3060030239213621,0.817442214931036
0.3777357885125829,0.3487578108858074,1.0830891143432015
0.35827439471734207,0.338872601645238,1.057253944337511
0.3001906716018392,0.3116276002995064,0.9632993717928863
0.325533095571301,0.32799331211997995,0.9924991868499471
0.24221700033139132,0.31561417972315037,0.7674465087210549
0.2630012730976302,0.3092887575957921,0.8503421693760536
0.34955948004910425,0.33226680371325973,1.0520445501704943
0.300873003608207,0.3170262450802347,0.9490476207484351
0.39939705049743546,0.35278458818556385,1.1321272636982473
0.38582369239584274,0.35340676247597747,1.0917269655304596
0.43497369138184294,0.39558486732878634,1.0995711092768343
0.31466749887992307,0.326061318335094,0.965056206257924
0.3310403582366747,0.32506832485171305,1.0183716250658563
0.2994964266731889,0.31217015739239745,0.9594012098239175
0.3349496417830424,0.33025030216528256,1.0142296300319746
0.36473803467997934,0.34538314453771385,1.0560388960734362
0.44110964728882623,0.3986081922098223,1.1066246402096818
0.30869869256048804,0.3143311216497983,0.9820812235843912
0.4175084286146201,0.3597950583852461,1.1604062337275853
0.37362231868093326,0.34407126385947817,1.0858864366933125
0.3274872541496831,0.32391102956427137,1.0110407619963497
0.35900685523143827,0.3435644154886931,1.0449477275484993
0.4155139109002507,0.38605484458112954,1.0763079824864892
0.4572652155194974,0.3971303870542874,1.1514233874452666
0.3470316964792102,0.34355742914821397,1.0101126246625203
0.33251717338389725,0.32264376618815377,1.0306015743381376
0.2621668426917765,0.3119626652638199,0.8403789038988618
0.2884197049580736,0.3075527505354858,0.9377893855798743
0.33611765172901176,0.3499045482583496,0.9605981214077892
0.46442848262578906,0.398136396561657,1.1665059678960192
0.3825865819043325,0.3630023528061704,1.0539506946629058
0.2456519404276704,0.30670858342487456,0.8009294610688343
0.3202925854971717,0.31580375213462125,1.0142139962942458
0.24964998087659243,0.3235948236771804,0.7714894139519498
0.35032517280895203,0.333958284687411,1.0490087800542534
0.38068143978504765,0.3465890933339242,1.0983653182019693
0.36874807169151563,0.3331659215653632,1.106800089153691
0.3407200711649645,0.3271460812173854,1.0414921367759233
0.339869121546273,0.3360528393410546,1.0113561968787455
0.3052031075547916,0.3111986666517033,0.9807339820526223
0.39042347191189714,0.3520851160797985,1.1088894533769766
0.352758920989492,0.3258020071698187,1.0827401711052764
0.2855295113724266,0.3121229440104205,0.9147982128570912
0.3095404041407104,0.3179754292975328,0.9734727139909616
0.342236209681442,0.331368059781575,1.0327978197628065
0.35881514302433243,0.35077056125055794,1.0229340277162775
0.3324659199620459,0.32640035270831114,1.0185832129267192
0.3203431814163008,0.3226261499767585,0.9929237956668356
0.3256198869363981,0.32038516628043856,1.016338835897844
0.4213384543615148,0.37248857458448775,1.1311446393530842
0.43807896809492575,0.38124409559992944,1.149077384150856
0.37911862418552233,0.3414048708391613,1.110466359936992
0.39379827262810024,0.3513070034088376,1.120951956001324
0.3649819247554018,0.33735752217176895,1.081884649868775
0.4109533565283055,0.3595889312414382,1.142842064436015
0.2851099988610137,0.3095889715168113,0.9209307342704603
0.26654145079960284,0.3116536221619982,0.8552490067356061
0.2752229165674298,0.3088967800427555,0.8909866801762557
0.35180762346253064,0.336018407994529,1.0469891383696417
0.3085775520400289,0.31878842874699165,0.9679697385908989
0.4095168612984404,0.38113681870902255,1.0744615612985018
0.35818206699037364,0.34716271058605314,1.031741186677908
0.25609281153820446,0.3070437927004152,0.8340595629238987
0.3778633311070732,0.3448092733119734,1.0958618585794049
0.3014543249002006,0.3151292438626768,0.9566053635808064
0.27117950916578903,0.30201616067200804,0.8978973461631815
0.272994893616583,0.3085364586621585,0.8848059474083326
0.35095388066183314,0.32816373839866075,1.0694474726987855
0.45193734978345945,0.3842927769571135,1.176023534353067
0.5065845326939001,0.4344245331250102,1.1661047985706763
0.40050188784197427,0.35509205485748857,1.1278818615153479
0.38548361912924073,0.3489727942509114,1.104623699840848
0.28223216647342075,0.31143120931536605,0.9062423997063912
0.26523276279455676,0.3072547967931584,0.8632339203905397
0.25646877828683695,0.3022611309393678,0.8485006904122364
0.31816378226406045,0.31944304375519195,0.9959953377726019
0.27268037350120966,0.30427468329044655,0.8961651707346339
0.3519857431650149,0.3392854281207296,1.0374325390708088
0.35016972268799496,0.3317436593774775,1.0555430760759505
0.3858139959088148,0.35709117954074615,1.0804355246326975
0.42691746792717855,0.37020016275044376,1.1532071319346464
0.2741584506901935,0.3025995740701746,0.9060106959258791
0.42692455949779834,0.3854048897581576,1.1077300025064405
0.3355033253415098,0.33052072782553993,1.0150749925693006
0.346619804200322,0.3465680122594494,1.0001494423577495
0.38511820342552533,0.3566799179390232,1.0797305484727733
0.36294628112250604,0.3297140303197446,1.1007911333664935
0.4345846147000269,0.37526868365717897,1.1580625659055397
0.36454548159102024,0.3455825072456795,1.0548724948391548
0.440650557939695,0.3780046093654592,1.1657280017812401
0.3550732448039875,0.34585920339013615,1.0266410184362154
0.35792637739777255,0.3440152229867717,1.0404376128771946
0.289648351995652,0.3180408248512982,0.9107269550413181
0.2709274483413118,0.31414637032536896,0.8624242516655715
0.3783124398715398,0.347025144675899,1.0901585826723341
0.3036918532295991,0.31723167289423204,0.9573188277793836
0.32389908179786026,0.3250953482562894,0.9963202596873639
0.35156149688467986,0.32918823685644283,1.0679649438324064
0.34555349232592786,0.3269775503423952,1.0568110623010076
0.37399230588809557,0.3480699954628537,1.074474418258233
0.24750445541703744,0.3147403526514163,0.7863766222920755
0.35216390669989794,0.3348939779104252,1.051568346786134
0.2996265874923429,0.30822947727786454,0.9720893346687726
0.4058763181158258,0.3526948742830173,1.1507859844601356
0.3634147980200346,0.33376969314833316,1.0888190434310243
0.32754063033031755,0.31612141757549383,1.0361228696315608
0.36440733189180696,0.3542714757502877,1.0286104212032685
0.4138102133373102,0.37058614166371684,1.1166370428196326
0.45459962138198484,0.3927817009471867,1.1573849298114582
0.30095419042600063,0.3096926158142045,0.971783552651942
0.4205661940364697,0.3709957624094182,1.1336145494091852
0.4112540418413101,0.37622747443869714,1.093099440584104
0.3766441190739067,0.35297918168061493,1.06704343661464
0.4404173677076035,0.3871467519379583,1.137597992241924
0.2649631426395317,0.31405122649769845,0.843694022769478
0.3971102899295334,0.3606218939880806,1.1011818654101428
0.36331244989300604,0.3430486733418387,1.0590696834760094
0.35267285982317836,0.32762086226466314,1.0764664294738269
0.2712148600677244,0.3088848525148664,0.8780451934096413
0.48219948074129904,0.423328245799344,1.1390675805976334
0.3729408937129541,0.35264465561328506,1.0575543618103946
0.4194205378337684,0.37291491315808556,1.1247084067564985
0.38685468455886896,0.3506547314973478,1.103235318990113
0.4175072248590263,0.37322265058016674,1.1186545731080901
0.5202195871860115,0.44272152377236024,1.1750492335527365
0.287852481053318,0.3110296239505194,0.9254825228451918
0.3732238909852585,0.37056136361766406,1.0071851186578145
0.4158794713943126,0.3610609486399238,1.1518262303383515
0.33877565730569714,0.34613126155433116,0.978749090112222
0.3541799274269541,0.33254322751040516,1.0650643228506944
0.38119540771682575,0.3422033145049364,1.1139442301086386
0.37953950172711676,0.35817149058217956,1.05965860406758
0.25780849316576454,0.3072255539015458,0.8391505520676266
0.35305170624799975,0.33652329684490595,1.0491152011110578
0.40541395505223016,0.3567741095947123,1.1363323294752854
0.2581608813256598,0.31332414426448263,0.8239418699496758
0.2735988838620349,0.30639983941770055,0.8929472168849617
0.3622924745355234,0.34503340191404536,1.0500214545192863
0.3777811972065751,0.3379006121520328,1.1180246013777526
0.37899777738274004,0.3580948269353012,1.058372668006219
0.4064639159012437,0.36122321528515067,1.1252430594206961
0.37103406607328737,0.3467995446371749,1.0698804880538897
0.34364809811579383,0.3262927071943017,1.0531896378277228
0.4207707131200522,0.3859522806205514,1.0902143457826396
0.32250486625288,0.31903784532540297,1.010867114915288
0.25517743340965865,0.3025812310320863,0.8433353005381856
0.3740773334534584,0.35008582185370357,1.0685303719891306
0.37745499989540887,0.3418120707787226,1.1042763909287459
0.3828490244316685,0.3604308122182689,1.0621983788661877
0.32153595618200664,0.3225517467168485,0.9968507672174116
0.23842206574927927,0.31164670435792097,0.765039586221504
0.4704740560793991,0.40308639222242837,1.167179208123169
0.26568165957330836,0.3089377312142187,0.8599844976173648
0.37626169175960916,0.3415187486628977,1.1017307050717884
0.31161103488476194,0.317915833292565,0.9801683409646319
0.26800756824038663,0.30513231621699566,0.8783322971592178
0.2912909457291282,0.3120349961275972,0.9335201158334614
0.3115189461958081,0.31528622574243326,0.9880512396703852
0.287318402064906,0.3104429182841072,0.9255112136330377
0.3133976565683501,0.3122669770242421,1.0036208745314117
0.40902853446760074,0.3660525581960552,1.117403840812739
0.31854886215458617,0.32173295842699245,0.9901032947075926
0.41679697355558054,0.36347802613347935,1.1466909787897908
0.5296525231572168,0.4536612502358993,1.1675066426365548
0.3953032059125679,0.3569140378242497,1.107558582795843
0.42788734319289246,0.37607870403384586,1.1377600980947435
0.3236106098131284,0.322473335199947,1.00352672450414
0.2707270451553113,0.31154944097111437,0.8689697670823684
0.26518557748865473,0.30284842475832896,0.875637962126668
0.33015073639982895,0.32798157691623775,1.0066136625843016
0.37219217550026995,0.35007964238609734,1.063164293026171
0.30880602234777466,0.31477782998247755,0.9810284998945595
0.36874846143983153,0.3414386689153034,1.0799844745508382
0.4306568024166693,0.3732735877639956,1.1537296410292885
0.3586885000591245,0.34551803268857456,1.0381180318377792
0.36459184326773575,0.35656439099496573,1.022513331323888
0.33942849837844363,0.3352867466247612,1.0123528645118731
0.39019525076254935,0.34671846359640746,1.1253950733259779
0.36789980071009,0.34053748788119653,1.0803503690566936
0.38871094072564766,0.3491312064820245,1.1133663605795747
0.5140192143788045,0.44362624867476325,1.1586762864332867
0.33984780085621163,0.33231919414622046,1.022654745324998
0.35295048651251193,0.34236868570225387,1.0309076187518524
0.3458236444884716,0.32756311601298715,1.0557465953363334
0.3906017862977911,0.35591004729054226,1.0974733342633867
0.31311857629649,0.3203285360764446,0.9774919841102323
0.28787248089310247,0.3068067957204069,0.938285868854876
0.3219061143791769,0.327847863808628,0.9818765040576276
0.38924515093311157,0.3494784802136447,1.1137886106611101
0.35010797720861087,0.3374354537352866,1.037555400101098
0.3740015393795791,0.34966998232297125,1.069584346059577
0.3015793009541219,0.31673459058518466,0.9521514539884559
0.396936087317679,0.34750418564295577,1.1422483633780232
0.3843915517649197,0.34318229032435305,1.1200798019082465
0.28323966406136375,0.30865535304690017,0.9176567367627202
0.4059284032154467,0.3668112778839337,1.1066410104868434
0.2753751206260254,0.31108479607959516,0.8852091908585821
0.29688477236691946,0.3100398822026435,0.9575696205847292
0.28604428831287215,0.3201819452688345,0.8933804436496277
0.4021595514241884,0.37237454355001615,1.0799866918673287
0.3132936366238617,0.31378123365092236,0.9984460605837152
0.42754349318859913,0.37150136589651245,1.1508530854438315
0.38760713982694744,0.35318825981234525,1.0974519369157103
0.3815767316040084,0.3480395250525413,1.0963603388046348
0.27794229486893934,0.3128530876773047,0.888411544640485
0.4328029118695556,0.3827180707348619,1.1308661517824992
0.27998073764200904,0.3391551550979043,0.8255240512596269
0.2778648673760079,0.31348726626270673,0.886367317845546
0.40438924485427813,0.3724504393574901,1.0857531690709918
0.3981878685970862,0.3651977417138454,1.0903349695658595
0.3537284973201414,0.34040626345940017,1.0391362771217931
0.42357301861022356,0.36641281348319127,1.1559994711529227
0.3857121065683488,0.35519144075350856,1.0859273684920256
0.42834982680605604,0.3780948670793618,1.132916270762665
0.3936919400895402,0.3609456627054195,1.0907235652554332
0.34341275159841167,0.3239102090943096,1.0602097184853587
0.32756416683542566,0.31650322268544073,1.0349473349943672
0.4043552593553023,0.35452278770984064,1.1405621115849034
0.27378795400350003,0.3088738623705998,0.8864070009102867
0.4547434092223045,0.392962102881161,1.1572195025631449
0.27882331838687024,0.3067345944625515,0.9090051250183034
0.4951127309358205,0.4149691187794165,1.193131509140095
0.3468373753989878,0.32617644761547143,1.0633427947804297
0.2922968858228563,0.307542515287746,0.9504275711258151
0.3656406687454648,0.33990514844115277,1.0757138290559538
0.37378483930342,0.34618796611912134,1.0797164427570043
0.4115236380340892,0.3723945019827715,1.1050744193133333
0.4208268416965991,0.3771811100549763,1.1157155819263092
0.3421877288795693,0.32272474404776114,1.060308312860348
0.26176644064572313,0.30192688694076775,0.8669861876099715
0.3844436899396132,0.35197798916642736,1.0922378721751118
0.34607924695748565,0.3339102946910524,1.0364437768463908
0.3912204884618449,0.36213060109767936,1.0803298237596854
0.3324057871040725,0.3185178095792144,1.043601886950074
0.4279799176950098,0.37453740898006477,1.1426893747689422
0.26115000318953074,0.31312168237108345,0.8340208228698753
0.45676635413531486,0.41085749104128505,1.1117391409310258
0.3726986455303762,0.338691142580596,1.1004085984967489
0.23845738037075165,0.31596919746213487,0.754685527216076
0.26434572690122304,0.33157288718987893,0.7972477157031314
0.3538845115401858,0.3252025065645841,1.088197367476027
0.2945059229937943,0.3140337627466198,0.9378161138406583
0.35049270253995984,0.33292292419545144,1.0527743122134587
0.3316781485802917,0.33629493609164074,0.9862716115651204
0.3495403727031481,0.3351013056234713,1.0430886625547824
0.32248504113729703,0.3196178345799095,1.0089707339427916
0.36591220315787854,0.3361202276074884,1.088634878544651
0.33753692821415704,0.33574848704826893,1.0053267288904595
0.2980257930871961,0.32376193025993805,0.9205090692655582
0.3718246145231357,0.34514287900409074,1.077306348014582
0.32375897318996477,0.31496857569038766,1.0279088079828573
0.384583294102214,0.34181882541063985,1.12510858241994
0.3645351017360516,0.3441310839218849,1.0592914118121286
0.322275795558823,0.32269474163645084,0.9987017263575376
0.35559678324192034,0.33898827043950414,1.0489943583619663
0.3443939794650088,0.32579674357226085,1.0570823258969229
0.40106760876463426,0.361527425162367,1.1093698039215398
0.29027896444300977,0.3225720654194029,0.8998887242935739
0.40211436071229495,0.37608906240920154,1.0691998276588452
0.3525731777003522,0.3314287214671521,1.0637978994083521
0.32838949497391734,0.3216522349676406,1.0209457895013678
0.3722580758959251,0.3501073362429703,1.0632684247369852
0.3732408650910256,0.3361952310145094,1.1101908375223724
0.33123648570455677,0.3188116707264863,1.038972271465965
0.34045028052585036,0.32369172060160223,1.051773211539366
0.37749243555273576,0.35001205191727935,1.0785126783061487
0.3946935091316197,0.3511648467924238,1.1239550676464094
0.28720162891955764,0.3161323547819076,0.9084854004193635
0.4592485352906583,0.3945364791584443,1.164020463380842
0.42136205533462806,0.38360579559198726,1.0984246332471976
0.3792938896098627,0.3435957696472579,1.10389569114676
0.2636634981776916,0.3059628260719502,0.8617501072358656
0.3906788339327533,0.3556323273466903,1.09854702143514
0.3995006478932521,0.36210145874368116,1.1032837295915026
0.3863880064373514,0.3512625009207825,1.0999978802875132
0.29425696774668725,0.3126073389046207,0.9412989751864644
0.40660419538246695,0.35274814194949883,1.152675654463627
0.3634621131722743,0.3436271254236743,1.0577224156100729
0.27003679758510546,0.3064135790874521,0.8812820841338611
0.2585988722112136,0.3169010570653274,0.8160240126870415
0.33241387241983694,0.32491965891186103,1.0230648201868537
0.2750911734327042,0.3057699747344296,0.8996670574723014
0.35113747896432035,0.33415366095015225,1.0508263712145942
0.33444701754494566,0.32546866467269997,1.0275859210018714
0.38714332268412127,0.3559051942216859,1.0877709259926613
0.34245490478771734,0.333498195662886,1.0268568443287325
0.3695213177330134,0.33364973716621826,1.1075126894193372
0.27095210004972525,0.3122311629560641,0.8677932640818832
0.3436726256724098,0.3371074297033998,1.0194750853601366
0.37529986799540566,0.3519434394621794,1.066364153765498
0.28087428175848883,0.3082627763898305,0.9111521184876825
0.3181193649818799,0.31450766153023335,1.0114836739876985
0.33775701378181533,0.32224545974593016,1.0481358342429867
0.24810467941535663,0.30997574159380675,0.8004003091973366
0.3827662060160878,0.35630784009266314,1.0742570410927352
0.3559373288878252,0.3372632628198471,1.0553694046361435
0.3079008677574951,0.3305409101227051,0.9315060808757214
0.45833502455217817,0.40124048970503046,1.1422950482617555
0.27433667273881107,0.3130677297064242,0.8762853744014666
0.40111730108660676,0.3597659202839554,1.1149396829194207
0.4234170537282358,0.3668039708713921,1.1543415212282235
0.37836660765446406,0.3538635258365322,1.0692444403813777
0.2817413454631562,0.3173258682893776,0.8878612606717239
0.46603019921489114,0.3998925085348018,1.165388671376757
0.3592082470809069,0.3405615410006881,1.0547528238961694
0.43421426292563287,0.37241237802514693,1.1659501363198856
0.2885339038243858,0.32116181600126315,0.8984066269672949
0.25022360571436486,0.3030650269233519,0.8256432893447941
0.33362897565322835,0.33780050471729867,0.987650909321283
0.4752697864416082,0.41774166371885024,1.1377121980379619
0.3664311368885687,0.3457863743104403,1.0597038059099284
0.3044630432932563,0.3135670268051447,0.9709663876184732
0.3138478816819301,0.31941062855260877,0.982584340114523
0.2474325362009549,0.30798732602082374,0.8033854489980715
0.3987972273365323,0.35962714691901265,1.1089185862443822
0.44354880601837754,0.3812279321043732,1.1634740496846439
0.33958501283148035,0.3391240831312705,1.0013591771364447
0.36738319942023523,0.33944400875949016,1.0823086869697591
0.342812086018964,0.32292090329466533,1.0615976931854052
0.31215458656557077,0.330979202136146,0.943124475951719
0.4445771003343661,0.38909170507771096,1.1426023596302917
0.3335254457032936,0.32270946568436903,1.0335161535965087
0.44069409767510553,0.3768143694995785,1.1695257223347435
0.3877595483168323,0.3442546660169471,1.126374125304502
0.35091758623368585,0.33578676435969634,1.0450608048915868
0.33555255785219107,0.3245257411652487,1.0339782497602479
0.3207908200201382,0.31900817184441216,1.0055880956447583
0.33590542338491375,0.3227423860436593,1.0407849663089304
0.45022987243500723,0.4010114974703025,1.1227355706137818
0.3360174289600231,0.3207820513456127,1.047494482782005
0.37109241315158964,0.3401130015293178,1.09108564354486
0.36723359763411334,0.33460662155670584,1.0975084591142146
0.4057035848151931,0.36019845467321243,1.1263334963034888
0.32164096790726643,0.3152561327950055,1.0202528498197772
0.3802493739952467,0.35776083611344484,1.0628591383173949
0.3529371578587806,0.3325829667078382,1.0612003415340954
0.29301279910833494,0.3068850586458621,0.9547965625998905
0.35022406523509864,0.3426149373527927,1.0222089788060547
0.2908173998342001,0.3215259968647304,0.9044910914514643
0.3742922295824615,0.3503022668097876,1.0684836070036061
0.283580136264666,0.3050791523306924,0.9295297108904957
0.3529504222299581,0.34591526414049767,1.0203378076042433
0.40367809843250124,0.36083663724572335,1.1187281355734495
0.4190620680036867,0.3618585409537199,1.1580825670141717
0.3296116237429721,0.3252773792627807,1.0133247645133352
0.2688669320893882,0.31393561714523993,0.8564397201385371
0.409859738067385,0.37709244437519795,1.0868945909178291
0.5148283269400028,0.44194092222377357,1.1649256745663468
0.3490664520771215,0.3336188649113201,1.0463030985070572
0.43248356988723663,0.37796985897715435,1.1442276668769433
0.4538917426641213,0.38954221752696283,1.1651926857779014
0.3296300770304468,0.3180760787113918,1.036324637696312
0.38553828149539654,0.34867821337808796,1.1057137116775906
0.34501943718342354,0.3344071358919225,1.0317346735535298
0.3852447358864072,0.3567378344636546,1.0799099469379578
0.36238561235732203,0.33687039354835163,1.0757419449664642
0.27668526439659075,0.3065735923385078,0.9025084720639754
0.424042231060909,0.36803599981390767,1.1521759590782426
0.4628644892834313,0.4062900457905062,1.1392464424838418
0.3874572845240427,0.35968875753984575,1.0772015427285653
0.3474205124447083,0.350341706269014,0.9916618724746901
0.4199943545195714,0.36810410606367333,1.140966231023031
0.2636085553667003,0.31215243691836964,0.8444866167603748
0.2652745303455235,0.3126176448641805,0.8485590455419572
0.3594319031920105,0.3507184259142709,1.0248446521023948
0.4100742416558837,0.38035221007719894,1.0781434438691764
0.2967428209563416,0.311437319896281,0.9528171545245985
0.547507839380874,0.4647835179479354,1.177984627764286
0.46344552769922626,0.3939834269665239,1.1763071641554212
0.2692814548951275,0.31294583415139,0.8604730452007248
0.33385252162301104,0.32054037139228064,1.041530338824119
0.4015171844646781,0.3525483824305141,1.1388995226600296
0.41714210281243924,0.3622080168388288,1.1516644674324101
0.4344611238362387,0.3772750787986752,1.1515765240038014
0.42099304704565677,0.3805321007918495,1.1063272879465675
0.2972025731236277,0.3299259532635816,0.9008159866895623
0.2921235334680911,0.31156980596358663,0.9375861456300159
0.3083230452492021,0.32356634352329816,0.9528897285542356
0.3226595426593735,0.3178247625670517,1.0152120937754239
0.3399275047741334,0.32616492218538773,1.0421951646318461
0.2909449416941334,0.3108623909001932,0.9359284050142477
0.41536658321718506,0.3734449180758798,1.1122566223616068
0.43600105119358457,0.3921600554397792,1.1117936290187456
0.3791342360882426,0.33993706737932883,1.1153071332029068
0.37617789092687104,0.3512482090116754,1.0709745452805055
0.2576599685070128,0.3021278021653881,0.8528178031294414
0.3985443440849226,0.3546678199393232,1.123711601895841
0.28184167884798633,0.3056062227094932,0.9222380236540626
0.3818957162281929,0.34934977554962,1.093161475851443
0.34359404061047943,0.3301050103589747,1.0408628461495812
0.36315437751815,0.3390339738075598,1.0711445034245484
0.38213415751841556,0.33942523880220116,1.1258271743931891
0.3576737579569015,0.3369956629706186,1.0613601219790347
0.37196995798853727,0.3459298063588621,1.0752758251847818
0.560343615022099,0.47750378245108244,1.1734851861189246
0.4053703033579313,0.3525341003622163,1.149875438833939
0.3404507393365881,0.3321693985246411,1.024931076880439
0.2701056562869236,0.30588478665660557,0.8830306967510334
0.35801221169851255,0.33100534416879857,1.0815904274824688
0.31315952152219534,0.32604529357349216,0.9604785828678362
0.44943304998980466,0.38935059476333406,1.1543145330572606
0.26225182763748933,0.30234565343352593,0.8673907650375676
0.38010875333541233,0.3406376016154264,1.1158743237176387
0.4377476737882305,0.4003342400405902,1.0934554929497085
